,LanguageHaveWorkedWith,YearsCode,ConvertedCompYearly
15468,Visual Basic (.Net),40.0,272283.0
15469,Bash/Shell (all shells),22.0,106190.0
15469,C,22.0,106190.0
15469,C++,22.0,106190.0
15469,Lua,22.0,106190.0
15469,Rust,22.0,106190.0
15470,Bash/Shell (all shells),6.0,5418.0
15470,Go,6.0,5418.0
15470,HTML/CSS,6.0,5418.0
15470,JavaScript,6.0,5418.0
15470,Python,6.0,5418.0
15470,SQL,6.0,5418.0
15470,TypeScript,6.0,5418.0
15471,Bash/Shell (all shells),36.0,350000.0
15471,Elixir,36.0,350000.0
15471,Lua,36.0,350000.0
15471,Python,36.0,350000.0
15471,Rust,36.0,350000.0
15471,SQL,36.0,350000.0
15471,Zig,36.0,350000.0
15473,Bash/Shell (all shells),15.0,40000.0
15473,Go,15.0,40000.0
15473,HTML/CSS,15.0,40000.0
15473,Java,15.0,40000.0
15473,JavaScript,15.0,40000.0
15473,PowerShell,15.0,40000.0
15473,Python,15.0,40000.0
15473,R,15.0,40000.0
15473,SQL,15.0,40000.0
15475,Bash/Shell (all shells),11.0,54000.0
15475,HTML/CSS,11.0,54000.0
15475,JavaScript,11.0,54000.0
15475,Python,11.0,54000.0
15475,TypeScript,11.0,54000.0
15476,C#,5.0,91300.0
15476,Go,5.0,91300.0
15476,Groovy,5.0,91300.0
15476,PowerShell,5.0,91300.0
15476,Python,5.0,91300.0
15476,SQL,5.0,91300.0
15477,Bash/Shell (all shells),17.0,110496.0
15477,C,17.0,110496.0
15477,Go,17.0,110496.0
15477,HTML/CSS,17.0,110496.0
15477,JavaScript,17.0,110496.0
15477,Lua,17.0,110496.0
15477,Rust,17.0,110496.0
15477,SQL,17.0,110496.0
15477,TypeScript,17.0,110496.0
15477,Zig,17.0,110496.0
15477,Gleam,17.0,110496.0
15478,Bash/Shell (all shells),18.0,71929.0
15478,C#,18.0,71929.0
15478,C++,18.0,71929.0
15478,HTML/CSS,18.0,71929.0
15478,Java,18.0,71929.0
15478,JavaScript,18.0,71929.0
15478,PHP,18.0,71929.0
15478,PowerShell,18.0,71929.0
15478,Python,18.0,71929.0
15478,SQL,18.0,71929.0
15478,TypeScript,18.0,71929.0
15478,VBA,18.0,71929.0
15478,Visual Basic (.Net),18.0,71929.0
15479,Bash/Shell (all shells),22.0,154000.0
15479,HTML/CSS,22.0,154000.0
15479,JavaScript,22.0,154000.0
15479,Kotlin,22.0,154000.0
15479,Python,22.0,154000.0
15479,Ruby,22.0,154000.0
15479,SQL,22.0,154000.0
15479,TypeScript,22.0,154000.0
15484,Bash/Shell (all shells),20.0,116015.0
15484,C,20.0,116015.0
15484,Erlang,20.0,116015.0
15484,Python,20.0,116015.0
15484,Rust,20.0,116015.0
15484,SQL,20.0,116015.0
15486,Bash/Shell (all shells),11.0,42783.0
15486,HTML/CSS,11.0,42783.0
15486,JavaScript,11.0,42783.0
15486,PHP,11.0,42783.0
15486,Python,11.0,42783.0
15486,SQL,11.0,42783.0
15486,TypeScript,11.0,42783.0
15487,Bash/Shell (all shells),9.0,38112.0
15487,C#,9.0,38112.0
15487,HTML/CSS,9.0,38112.0
15487,JavaScript,9.0,38112.0
15487,TypeScript,9.0,38112.0
15488,Bash/Shell (all shells),25.0,170000.0
15488,HTML/CSS,25.0,170000.0
15488,Java,25.0,170000.0
15488,JavaScript,25.0,170000.0
15488,Python,25.0,170000.0
15488,SQL,25.0,170000.0
15488,TypeScript,25.0,170000.0
15489,C#,14.0,280000.0
15489,C++,14.0,280000.0
15489,Elixir,14.0,280000.0
15489,HTML/CSS,14.0,280000.0
15489,JavaScript,14.0,280000.0
15489,Python,14.0,280000.0
15489,Ruby,14.0,280000.0
15489,TypeScript,14.0,280000.0
15490,Bash/Shell (all shells),7.0,84691.0
15490,HTML/CSS,7.0,84691.0
15490,JavaScript,7.0,84691.0
15490,Scala,7.0,84691.0
15490,TypeScript,7.0,84691.0
15491,Dart,14.0,187000.0
15492,Ada,55.0,93387.0
15492,C,55.0,93387.0
15492,Python,55.0,93387.0
15493,Bash/Shell (all shells),17.0,90000.0
15493,Java,17.0,90000.0
15493,Python,17.0,90000.0
15493,SQL,17.0,90000.0
15497,Bash/Shell (all shells),13.0,111626.0
15497,GDScript,13.0,111626.0
15497,HTML/CSS,13.0,111626.0
15497,JavaScript,13.0,111626.0
15497,Python,13.0,111626.0
15497,TypeScript,13.0,111626.0
15498,Bash/Shell (all shells),21.0,172930.0
15498,C#,21.0,172930.0
15498,HTML/CSS,21.0,172930.0
15498,PowerShell,21.0,172930.0
15498,SQL,21.0,172930.0
15498,VBA,21.0,172930.0
15498,Visual Basic (.Net),21.0,172930.0
15503,Bash/Shell (all shells),25.0,124029.0
15503,Go,25.0,124029.0
15503,Kotlin,25.0,124029.0
15503,Perl,25.0,124029.0
15503,SQL,25.0,124029.0
15504,Bash/Shell (all shells),13.0,200000.0
15504,Java,13.0,200000.0
15504,Python,13.0,200000.0
15504,SQL,13.0,200000.0
15506,Bash/Shell (all shells),19.0,72958.0
15506,HTML/CSS,19.0,72958.0
15506,JavaScript,19.0,72958.0
15506,PowerShell,19.0,72958.0
15506,SQL,19.0,72958.0
15506,TypeScript,19.0,72958.0
15507,Bash/Shell (all shells),36.0,169381.0
15507,C,36.0,169381.0
15507,C#,36.0,169381.0
15507,HTML/CSS,36.0,169381.0
15507,JavaScript,36.0,169381.0
15507,MATLAB,36.0,169381.0
15507,PHP,36.0,169381.0
15507,Python,36.0,169381.0
15507,Ruby,36.0,169381.0
15507,SQL,36.0,169381.0
15507,VBA,36.0,169381.0
15510,GDScript,29.0,118666.0
15510,HTML/CSS,29.0,118666.0
15510,JavaScript,29.0,118666.0
15510,Python,29.0,118666.0
15510,Ruby,29.0,118666.0
15510,SQL,29.0,118666.0
15510,TypeScript,29.0,118666.0
15512,Bash/Shell (all shells),29.0,180000.0
15512,Python,29.0,180000.0
15512,SQL,29.0,180000.0
15513,Bash/Shell (all shells),43.0,153965.0
15513,Go,43.0,153965.0
15513,HTML/CSS,43.0,153965.0
15513,Perl,43.0,153965.0
15513,Python,43.0,153965.0
15513,SQL,43.0,153965.0
15514,Bash/Shell (all shells),9.0,45282.0
15514,Python,9.0,45282.0
15514,SQL,9.0,45282.0
15516,Bash/Shell (all shells),21.0,140000.0
15516,C#,21.0,140000.0
15516,HTML/CSS,21.0,140000.0
15516,JavaScript,21.0,140000.0
15516,SQL,21.0,140000.0
15516,TypeScript,21.0,140000.0
15517,C#,20.0,195000.0
15517,C++,20.0,195000.0
15517,Go,20.0,195000.0
15517,HTML/CSS,20.0,195000.0
15517,JavaScript,20.0,195000.0
15517,PowerShell,20.0,195000.0
15517,Python,20.0,195000.0
15517,SQL,20.0,195000.0
15517,TypeScript,20.0,195000.0
15519,Go,5.0,20000.0
15519,JavaScript,5.0,20000.0
15519,TypeScript,5.0,20000.0
15520,C#,3.0,32484.0
15520,Go,3.0,32484.0
15520,HTML/CSS,3.0,32484.0
15520,Java,3.0,32484.0
15520,JavaScript,3.0,32484.0
15520,Python,3.0,32484.0
15520,SQL,3.0,32484.0
15520,Swift,3.0,32484.0
15520,TypeScript,3.0,32484.0
15521,C#,33.0,81942.0
15521,Java,33.0,81942.0
15521,PowerShell,33.0,81942.0
15521,Python,33.0,81942.0
15521,SQL,33.0,81942.0
15523,Assembly,8.0,31094.0
15523,C,8.0,31094.0
15523,C++,8.0,31094.0
15523,Zig,8.0,31094.0
15524,Bash/Shell (all shells),16.0,250000.0
15524,C#,16.0,250000.0
15524,HTML/CSS,16.0,250000.0
15524,JavaScript,16.0,250000.0
15524,TypeScript,16.0,250000.0
15527,C#,28.0,87550.0
15527,HTML/CSS,28.0,87550.0
15527,JavaScript,28.0,87550.0
15529,Bash/Shell (all shells),28.0,125786.0
15529,C,28.0,125786.0
15529,C++,28.0,125786.0
15529,Go,28.0,125786.0
15529,HTML/CSS,28.0,125786.0
15529,JavaScript,28.0,125786.0
15529,Kotlin,28.0,125786.0
15529,PowerShell,28.0,125786.0
15529,Python,28.0,125786.0
15529,Rust,28.0,125786.0
15529,SQL,28.0,125786.0
15529,TypeScript,28.0,125786.0
15531,Bash/Shell (all shells),10.0,45333.0
15531,C,10.0,45333.0
15531,C++,10.0,45333.0
15531,HTML/CSS,10.0,45333.0
15531,Rust,10.0,45333.0
15531,SQL,10.0,45333.0
15532,Bash/Shell (all shells),23.0,110000.0
15532,HTML/CSS,23.0,110000.0
15532,JavaScript,23.0,110000.0
15532,Perl,23.0,110000.0
15532,PHP,23.0,110000.0
15532,Python,23.0,110000.0
15532,SQL,23.0,110000.0
15533,Bash/Shell (all shells),20.0,25000.0
15533,C#,20.0,25000.0
15533,C++,20.0,25000.0
15533,SQL,20.0,25000.0
15537,COBOL,15.0,61434.0
15537,Python,15.0,61434.0
15537,SQL,15.0,61434.0
15539,Bash/Shell (all shells),16.0,91198.0
15539,HTML/CSS,16.0,91198.0
15539,JavaScript,16.0,91198.0
15539,Python,16.0,91198.0
15539,SQL,16.0,91198.0
15539,TypeScript,16.0,91198.0
15541,Bash/Shell (all shells),11.0,90000.0
15541,C,11.0,90000.0
15541,JavaScript,11.0,90000.0
15541,Ruby,11.0,90000.0
15542,Bash/Shell (all shells),5.0,75000.0
15542,C#,5.0,75000.0
15542,HTML/CSS,5.0,75000.0
15542,Java,5.0,75000.0
15542,JavaScript,5.0,75000.0
15542,SQL,5.0,75000.0
15542,TypeScript,5.0,75000.0
15543,Bash/Shell (all shells),20.0,206000.0
15543,Go,20.0,206000.0
15543,Java,20.0,206000.0
15543,Python,20.0,206000.0
15543,SQL,20.0,206000.0
15544,C#,10.0,130000.0
15544,JavaScript,10.0,130000.0
15544,Python,10.0,130000.0
15544,TypeScript,10.0,130000.0
15545,Assembly,11.0,66000.0
15545,C,11.0,66000.0
15545,C++,11.0,66000.0
15545,Go,11.0,66000.0
15545,Kotlin,11.0,66000.0
15545,Python,11.0,66000.0
15545,Rust,11.0,66000.0
15545,SQL,11.0,66000.0
15545,Zig,11.0,66000.0
15546,C#,42.0,162635.0
15546,HTML/CSS,42.0,162635.0
15546,SQL,42.0,162635.0
15550,HTML/CSS,22.0,95000.0
15550,JavaScript,22.0,95000.0
15550,PHP,22.0,95000.0
15550,SQL,22.0,95000.0
15550,Visual Basic (.Net),22.0,95000.0
15551,HTML/CSS,25.0,139218.0
15551,JavaScript,25.0,139218.0
15551,Python,25.0,139218.0
15551,SQL,25.0,139218.0
15551,TypeScript,25.0,139218.0
15552,Go,25.0,230000.0
15552,Lisp,25.0,230000.0
15552,SQL,25.0,230000.0
15554,Bash/Shell (all shells),7.0,217826.0
15554,Python,7.0,217826.0
15554,SQL,7.0,217826.0
15555,C,15.0,2013.0
15555,Go,15.0,2013.0
15555,Lisp,15.0,2013.0
15555,OCaml,15.0,2013.0
15556,Bash/Shell (all shells),40.0,100000.0
15556,HTML/CSS,40.0,100000.0
15556,JavaScript,40.0,100000.0
15556,TypeScript,40.0,100000.0
15557,Bash/Shell (all shells),30.0,40605.0
15557,Groovy,30.0,40605.0
15557,PHP,30.0,40605.0
15557,Python,30.0,40605.0
15560,Bash/Shell (all shells),47.0,54457.0
15560,Java,47.0,54457.0
15560,JavaScript,47.0,54457.0
15560,Kotlin,47.0,54457.0
15560,SQL,47.0,54457.0
15560,TypeScript,47.0,54457.0
15561,Elixir,24.0,120349.0
15561,JavaScript,24.0,120349.0
15563,Bash/Shell (all shells),31.0,114447.0
15563,C#,31.0,114447.0
15563,HTML/CSS,31.0,114447.0
15563,JavaScript,31.0,114447.0
15563,Python,31.0,114447.0
15563,Rust,31.0,114447.0
15563,SQL,31.0,114447.0
15564,HTML/CSS,20.0,3012.0
15564,JavaScript,20.0,3012.0
15564,Swift,20.0,3012.0
15565,Bash/Shell (all shells),27.0,100933.0
15565,C#,27.0,100933.0
15565,HTML/CSS,27.0,100933.0
15565,JavaScript,27.0,100933.0
15565,PowerShell,27.0,100933.0
15565,Python,27.0,100933.0
15565,SQL,27.0,100933.0
15565,TypeScript,27.0,100933.0
15566,HTML/CSS,5.0,4300.0
15566,JavaScript,5.0,4300.0
15566,TypeScript,5.0,4300.0
15568,Bash/Shell (all shells),5.0,25000.0
15568,Elixir,5.0,25000.0
15568,Erlang,5.0,25000.0
15568,HTML/CSS,5.0,25000.0
15568,JavaScript,5.0,25000.0
15568,SQL,5.0,25000.0
15570,Bash/Shell (all shells),6.0,69310.0
15570,Elixir,6.0,69310.0
15570,Erlang,6.0,69310.0
15570,JavaScript,6.0,69310.0
15570,Lua,6.0,69310.0
15570,Python,6.0,69310.0
15570,SQL,6.0,69310.0
15571,JavaScript,11.0,34587.0
15571,Python,11.0,34587.0
15571,SQL,11.0,34587.0
15577,Bash/Shell (all shells),30.0,120000.0
15577,C#,30.0,120000.0
15577,HTML/CSS,30.0,120000.0
15577,JavaScript,30.0,120000.0
15577,PowerShell,30.0,120000.0
15577,Python,30.0,120000.0
15577,SQL,30.0,120000.0
15577,Swift,30.0,120000.0
15579,C#,10.0,52207.0
15579,HTML/CSS,10.0,52207.0
15579,JavaScript,10.0,52207.0
15579,Kotlin,10.0,52207.0
15579,TypeScript,10.0,52207.0
15579,Zig,10.0,52207.0
15580,Bash/Shell (all shells),40.0,90491.0
15580,HTML/CSS,40.0,90491.0
15580,JavaScript,40.0,90491.0
15580,Python,40.0,90491.0
15583,Bash/Shell (all shells),8.0,100973.0
15583,C#,8.0,100973.0
15583,Go,8.0,100973.0
15583,PowerShell,8.0,100973.0
15583,SQL,8.0,100973.0
15583,TypeScript,8.0,100973.0
15584,PHP,30.0,42653.0
15584,Python,30.0,42653.0
15584,R,30.0,42653.0
15584,Rust,30.0,42653.0
15585,C#,9.0,1042.0
15585,Elixir,9.0,1042.0
15585,Go,9.0,1042.0
15585,HTML/CSS,9.0,1042.0
15585,JavaScript,9.0,1042.0
15585,Kotlin,9.0,1042.0
15585,SQL,9.0,1042.0
15585,TypeScript,9.0,1042.0
15585,Gleam,9.0,1042.0
15586,Bash/Shell (all shells),19.0,165000.0
15586,C#,19.0,165000.0
15586,HTML/CSS,19.0,165000.0
15586,PowerShell,19.0,165000.0
15586,Python,19.0,165000.0
15586,R,19.0,165000.0
15586,SQL,19.0,165000.0
15586,Visual Basic (.Net),19.0,165000.0
15587,Go,30.0,34122.0
15587,HTML/CSS,30.0,34122.0
15587,JavaScript,30.0,34122.0
15587,Scala,30.0,34122.0
15587,TypeScript,30.0,34122.0
15589,Bash/Shell (all shells),10.0,135000.0
15589,Python,10.0,135000.0
15592,Bash/Shell (all shells),13.0,143000.0
15592,HTML/CSS,13.0,143000.0
15592,Perl,13.0,143000.0
15592,PowerShell,13.0,143000.0
15592,Python,13.0,143000.0
15592,R,13.0,143000.0
15592,Rust,13.0,143000.0
15592,SQL,13.0,143000.0
15593,HTML/CSS,17.0,116015.0
15593,JavaScript,17.0,116015.0
15593,PHP,17.0,116015.0
15593,SQL,17.0,116015.0
15593,Swift,17.0,116015.0
15593,TypeScript,17.0,116015.0
15594,Bash/Shell (all shells),15.0,87011.0
15594,Elixir,15.0,87011.0
15594,Erlang,15.0,87011.0
15594,HTML/CSS,15.0,87011.0
15594,JavaScript,15.0,87011.0
15594,SQL,15.0,87011.0
15596,HTML/CSS,30.0,99383.0
15596,Java,30.0,99383.0
15596,JavaScript,30.0,99383.0
15596,Python,30.0,99383.0
15596,SQL,30.0,99383.0
15596,TypeScript,30.0,99383.0
15598,Bash/Shell (all shells),35.0,13922.0
15598,Dart,35.0,13922.0
15598,Go,35.0,13922.0
15598,Java,35.0,13922.0
15598,JavaScript,35.0,13922.0
15598,Kotlin,35.0,13922.0
15598,SQL,35.0,13922.0
15599,Bash/Shell (all shells),32.0,116015.0
15599,JavaScript,32.0,116015.0
15599,PowerShell,32.0,116015.0
15599,Python,32.0,116015.0
15599,SQL,32.0,116015.0
15599,TypeScript,32.0,116015.0
15600,C,7.0,94000.0
15600,C#,7.0,94000.0
15600,HTML/CSS,7.0,94000.0
15600,JavaScript,7.0,94000.0
15600,PowerShell,7.0,94000.0
15600,SQL,7.0,94000.0
15601,Bash/Shell (all shells),42.0,27.0
15601,C++,42.0,27.0
15601,Go,42.0,27.0
15601,Python,42.0,27.0
15601,Ruby,42.0,27.0
15601,Rust,42.0,27.0
15601,Scala,42.0,27.0
15604,Assembly,5.0,56400.0
15604,C,5.0,56400.0
15604,C++,5.0,56400.0
15604,JavaScript,5.0,56400.0
15604,Python,5.0,56400.0
15604,SQL,5.0,56400.0
15605,Bash/Shell (all shells),19.0,149659.0
15605,Go,19.0,149659.0
15605,HTML/CSS,19.0,149659.0
15605,Rust,19.0,149659.0
15605,TypeScript,19.0,149659.0
15606,Bash/Shell (all shells),40.0,101941.0
15606,C,40.0,101941.0
15606,Go,40.0,101941.0
15606,HTML/CSS,40.0,101941.0
15606,Java,40.0,101941.0
15606,JavaScript,40.0,101941.0
15606,Lua,40.0,101941.0
15606,PHP,40.0,101941.0
15606,Python,40.0,101941.0
15608,SQL,11.0,75410.0
15609,Bash/Shell (all shells),15.0,144000.0
15609,JavaScript,15.0,144000.0
15609,Python,15.0,144000.0
15609,SQL,15.0,144000.0
15610,C#,27.0,140000.0
15610,HTML/CSS,27.0,140000.0
15610,JavaScript,27.0,140000.0
15610,PowerShell,27.0,140000.0
15610,SQL,27.0,140000.0
15610,Visual Basic (.Net),27.0,140000.0
15611,JavaScript,7.0,145000.0
15611,Kotlin,7.0,145000.0
15611,Swift,7.0,145000.0
15613,Bash/Shell (all shells),13.0,58007.0
15613,C++,13.0,58007.0
15613,HTML/CSS,13.0,58007.0
15613,JavaScript,13.0,58007.0
15613,Python,13.0,58007.0
15613,SQL,13.0,58007.0
15613,TypeScript,13.0,58007.0
15615,Dart,10.0,33966.0
15615,JavaScript,10.0,33966.0
15615,PHP,10.0,33966.0
15615,Python,10.0,33966.0
15615,SQL,10.0,33966.0
15617,Bash/Shell (all shells),15.0,110214.0
15617,Zig,15.0,110214.0
15619,Elixir,25.0,245055.0
15619,HTML/CSS,25.0,245055.0
15619,JavaScript,25.0,245055.0
15619,SQL,25.0,245055.0
15619,TypeScript,25.0,245055.0
15620,Assembly,6.0,1160.0
15620,Bash/Shell (all shells),6.0,1160.0
15620,C,6.0,1160.0
15620,HTML/CSS,6.0,1160.0
15620,Java,6.0,1160.0
15620,JavaScript,6.0,1160.0
15620,Kotlin,6.0,1160.0
15620,Python,6.0,1160.0
15620,R,6.0,1160.0
15620,Rust,6.0,1160.0
15620,SQL,6.0,1160.0
15620,TypeScript,6.0,1160.0
15621,Bash/Shell (all shells),9.0,28759.0
15621,C,9.0,28759.0
15621,C++,9.0,28759.0
15621,PowerShell,9.0,28759.0
15621,Python,9.0,28759.0
15623,Bash/Shell (all shells),17.0,48726.0
15623,C#,17.0,48726.0
15623,JavaScript,17.0,48726.0
15623,SQL,17.0,48726.0
15623,TypeScript,17.0,48726.0
15624,Dart,10.0,41765.0
15624,Go,10.0,41765.0
15624,HTML/CSS,10.0,41765.0
15624,JavaScript,10.0,41765.0
15624,Lua,10.0,41765.0
15624,Rust,10.0,41765.0
15624,TypeScript,10.0,41765.0
15625,C#,20.0,84003.0
15625,HTML/CSS,20.0,84003.0
15625,JavaScript,20.0,84003.0
15625,Kotlin,20.0,84003.0
15625,PowerShell,20.0,84003.0
15625,Python,20.0,84003.0
15625,TypeScript,20.0,84003.0
15626,Bash/Shell (all shells),39.0,159000.0
15626,Java,39.0,159000.0
15626,JavaScript,39.0,159000.0
15626,PowerShell,39.0,159000.0
15626,TypeScript,39.0,159000.0
15627,Java,20.0,104413.0
15627,SQL,20.0,104413.0
15629,Delphi,30.0,27844.0
15629,HTML/CSS,30.0,27844.0
15629,SQL,30.0,27844.0
15630,Bash/Shell (all shells),20.0,112334.0
15630,Groovy,20.0,112334.0
15630,Kotlin,20.0,112334.0
15630,Python,20.0,112334.0
15630,Ruby,20.0,112334.0
15630,SQL,20.0,112334.0
15630,Swift,20.0,112334.0
15630,TypeScript,20.0,112334.0
15632,Bash/Shell (all shells),10.0,170500.0
15632,HTML/CSS,10.0,170500.0
15632,JavaScript,10.0,170500.0
15632,PowerShell,10.0,170500.0
15632,Python,10.0,170500.0
15632,SQL,10.0,170500.0
15632,TypeScript,10.0,170500.0
15634,Bash/Shell (all shells),42.0,62625.0
15634,HTML/CSS,42.0,62625.0
15634,JavaScript,42.0,62625.0
15634,PHP,42.0,62625.0
15634,SQL,42.0,62625.0
15634,TypeScript,42.0,62625.0
15635,C#,5.0,7200.0
15635,HTML/CSS,5.0,7200.0
15635,JavaScript,5.0,7200.0
15635,SQL,5.0,7200.0
15635,TypeScript,5.0,7200.0
15637,Bash/Shell (all shells),33.0,39785.0
15637,HTML/CSS,33.0,39785.0
15637,JavaScript,33.0,39785.0
15637,Lua,33.0,39785.0
15637,MicroPython,33.0,39785.0
15637,PHP,33.0,39785.0
15637,Python,33.0,39785.0
15637,SQL,33.0,39785.0
15637,TypeScript,33.0,39785.0
15637,VBA,33.0,39785.0
15639,Bash/Shell (all shells),7.0,78890.0
15639,HTML/CSS,7.0,78890.0
15639,JavaScript,7.0,78890.0
15639,PHP,7.0,78890.0
15639,PowerShell,7.0,78890.0
15639,Python,7.0,78890.0
15639,SQL,7.0,78890.0
15639,TypeScript,7.0,78890.0
15640,Bash/Shell (all shells),25.0,81210.0
15640,Java,25.0,81210.0
15640,PowerShell,25.0,81210.0
15640,Python,25.0,81210.0
15640,Rust,25.0,81210.0
15640,SQL,25.0,81210.0
15641,Assembly,6.0,30000.0
15641,Bash/Shell (all shells),6.0,30000.0
15641,C++,6.0,30000.0
15641,HTML/CSS,6.0,30000.0
15641,Java,6.0,30000.0
15641,Lua,6.0,30000.0
15641,Python,6.0,30000.0
15641,R,6.0,30000.0
15641,Rust,6.0,30000.0
15642,Bash/Shell (all shells),15.0,225000.0
15642,Go,15.0,225000.0
15642,HTML/CSS,15.0,225000.0
15643,Bash/Shell (all shells),9.0,56167.0
15643,HTML/CSS,9.0,56167.0
15643,JavaScript,9.0,56167.0
15643,SQL,9.0,56167.0
15643,TypeScript,9.0,56167.0
15644,C#,10.0,77000.0
15644,HTML/CSS,10.0,77000.0
15644,JavaScript,10.0,77000.0
15644,PowerShell,10.0,77000.0
15644,SQL,10.0,77000.0
15644,TypeScript,10.0,77000.0
15647,Bash/Shell (all shells),24.0,160000.0
15647,C#,24.0,160000.0
15647,HTML/CSS,24.0,160000.0
15647,JavaScript,24.0,160000.0
15647,PowerShell,24.0,160000.0
15647,TypeScript,24.0,160000.0
15649,Python,18.0,21000.0
15649,SQL,18.0,21000.0
15650,Bash/Shell (all shells),20.0,175000.0
15650,C#,20.0,175000.0
15650,Go,20.0,175000.0
15650,HTML/CSS,20.0,175000.0
15650,JavaScript,20.0,175000.0
15650,Lua,20.0,175000.0
15650,PHP,20.0,175000.0
15650,PowerShell,20.0,175000.0
15650,Python,20.0,175000.0
15650,Ruby,20.0,175000.0
15650,Rust,20.0,175000.0
15650,SQL,20.0,175000.0
15650,TypeScript,20.0,175000.0
15650,Zig,20.0,175000.0
15651,Assembly,11.0,51071.0
15651,Bash/Shell (all shells),11.0,51071.0
15651,C,11.0,51071.0
15651,C#,11.0,51071.0
15651,C++,11.0,51071.0
15651,Dart,11.0,51071.0
15651,HTML/CSS,11.0,51071.0
15651,Java,11.0,51071.0
15651,JavaScript,11.0,51071.0
15651,Lisp,11.0,51071.0
15651,Lua,11.0,51071.0
15651,PowerShell,11.0,51071.0
15651,Prolog,11.0,51071.0
15651,Python,11.0,51071.0
15651,Rust,11.0,51071.0
15651,SQL,11.0,51071.0
15651,TypeScript,11.0,51071.0
15652,HTML/CSS,10.0,72958.0
15652,Java,10.0,72958.0
15652,JavaScript,10.0,72958.0
15652,Python,10.0,72958.0
15652,SQL,10.0,72958.0
15652,TypeScript,10.0,72958.0
15653,Go,6.0,87011.0
15653,HTML/CSS,6.0,87011.0
15653,Java,6.0,87011.0
15653,JavaScript,6.0,87011.0
15653,TypeScript,6.0,87011.0
15654,Go,12.0,93000.0
15654,SQL,12.0,93000.0
15657,Bash/Shell (all shells),5.0,10922.0
15657,HTML/CSS,5.0,10922.0
15657,JavaScript,5.0,10922.0
15657,Python,5.0,10922.0
15657,SQL,5.0,10922.0
15657,TypeScript,5.0,10922.0
15658,JavaScript,20.0,9000.0
15658,PHP,20.0,9000.0
15658,Python,20.0,9000.0
15658,SQL,20.0,9000.0
15661,C,17.0,40253.0
15661,C#,17.0,40253.0
15661,C++,17.0,40253.0
15661,HTML/CSS,17.0,40253.0
15661,Java,17.0,40253.0
15661,JavaScript,17.0,40253.0
15661,Kotlin,17.0,40253.0
15661,Lua,17.0,40253.0
15661,PHP,17.0,40253.0
15661,SQL,17.0,40253.0
15661,TypeScript,17.0,40253.0
15662,Bash/Shell (all shells),5.0,81210.0
15662,Python,5.0,81210.0
15662,SQL,5.0,81210.0
15665,Bash/Shell (all shells),30.0,50314.0
15665,C#,30.0,50314.0
15665,HTML/CSS,30.0,50314.0
15665,JavaScript,30.0,50314.0
15665,Lua,30.0,50314.0
15665,PowerShell,30.0,50314.0
15665,SQL,30.0,50314.0
15665,Swift,30.0,50314.0
15665,TypeScript,30.0,50314.0
15666,Bash/Shell (all shells),3.0,110000.0
15666,C#,3.0,110000.0
15666,Java,3.0,110000.0
15666,JavaScript,3.0,110000.0
15666,Python,3.0,110000.0
15666,SQL,3.0,110000.0
15667,HTML/CSS,8.0,10557.0
15667,JavaScript,8.0,10557.0
15667,PHP,8.0,10557.0
15667,PowerShell,8.0,10557.0
15667,SQL,8.0,10557.0
15667,VBA,8.0,10557.0
15670,Bash/Shell (all shells),10.0,75472.0
15670,HTML/CSS,10.0,75472.0
15670,JavaScript,10.0,75472.0
15670,PHP,10.0,75472.0
15670,SQL,10.0,75472.0
15670,TypeScript,10.0,75472.0
15671,Go,26.0,204212.0
15671,JavaScript,26.0,204212.0
15672,Bash/Shell (all shells),7.0,40000.0
15672,C#,7.0,40000.0
15672,Java,7.0,40000.0
15672,JavaScript,7.0,40000.0
15672,PowerShell,7.0,40000.0
15672,Python,7.0,40000.0
15673,Bash/Shell (all shells),10.0,105000.0
15673,HTML/CSS,10.0,105000.0
15673,Java,10.0,105000.0
15673,JavaScript,10.0,105000.0
15673,Perl,10.0,105000.0
15673,Python,10.0,105000.0
15673,Ruby,10.0,105000.0
15673,SQL,10.0,105000.0
15676,Bash/Shell (all shells),44.0,190000.0
15676,C++,44.0,190000.0
15676,Groovy,44.0,190000.0
15676,HTML/CSS,44.0,190000.0
15676,Java,44.0,190000.0
15676,JavaScript,44.0,190000.0
15676,Scala,44.0,190000.0
15676,SQL,44.0,190000.0
15676,Swift,44.0,190000.0
15676,TypeScript,44.0,190000.0
15678,HTML/CSS,9.0,110000.0
15678,Java,9.0,110000.0
15678,JavaScript,9.0,110000.0
15678,Python,9.0,110000.0
15678,SQL,9.0,110000.0
15678,TypeScript,9.0,110000.0
15679,HTML/CSS,30.0,190000.0
15679,Python,30.0,190000.0
15680,C#,8.0,43797.0
15680,GDScript,8.0,43797.0
15680,HTML/CSS,8.0,43797.0
15680,JavaScript,8.0,43797.0
15680,Lua,8.0,43797.0
15680,PHP,8.0,43797.0
15680,SQL,8.0,43797.0
15680,Visual Basic (.Net),8.0,43797.0
15681,Bash/Shell (all shells),21.0,113.0
15681,Go,21.0,113.0
15681,HTML/CSS,21.0,113.0
15681,JavaScript,21.0,113.0
15681,Python,21.0,113.0
15681,R,21.0,113.0
15681,SQL,21.0,113.0
15681,TypeScript,21.0,113.0
15682,GDScript,10.0,58471.0
15682,HTML/CSS,10.0,58471.0
15682,JavaScript,10.0,58471.0
15682,Python,10.0,58471.0
15682,Rust,10.0,58471.0
